"Date","Item","Item description","Quantity","Unit Of Measure"
"11/21/2019","91693","PABST 2/12 CAN - 12OZ","12","BTL"
"11/21/2019","20109","JAMESON IRISH WHISKEY - 1.75L","1","BTL"
"11/21/2019","28579","NOT YOUR FATHER'S ROOT BEER 4/6 NR","24","BTL"
"11/21/2019","8788","BUD 2/12 LNNR - 12OZ","36","BTL"
"11/21/2019","349530","BREAD AND BUTTER CABERNET - 750ML","12","BTL"
"11/21/2019","97454","GUINNESS STOUT NR - 22OZ","12","BTL"
"11/21/2019","92320","MILLER LITE 4/6 16OZ CAN","2","BTL"
"11/21/2019","310410","MOLINOS DE DULCINEA RED BIB - 5L","8","BTL"
"11/21/2019","51087","NATURAL LIGHT NATURDAYS 18PK CAN","36","BTL"
"11/21/2019","91278","BUD LIGHT 2/12 CAN","24","BTL"
"11/21/2019","95770","HEINEKEN 6/4 16OZ CAN - 16OZ","4","BTL"
"11/21/2019","9997","HOEGAARDEN 4/6NR - 12OZ","24","BTL"
"11/21/2019","3093","YUENGLING LIGHT 2/12 NR - 12OZ","24","BTL"
"11/21/2019","23844","HOEGAARDEN 2/12 NR - 12OZ","12","BTL"
"11/21/2019","351814","LUC BELAIRE GOLD BRUT - 750ML","1","BTL"
"11/21/2019","90581","MILLER HIGH LIFE 30PK CAN - 12OZ","30","BTL"
"11/21/2019","84913","FRANZIA CHIANTI BIB - 5L","4","BTL"
"11/21/2019","90751","ALLAGASH WHITE 6/4 NR - 12OZ","24","BTL"
"11/21/2019","84147","GOSLINGS GINGER BEER-NA-4/6 CAN - 12OZ (SODA)","1","BTL"
"11/21/2019","406120","GROONER GRUNER VELT - 750ML","1","BTL"
"11/21/2019","3441","ICEHOUSE 2/12 LNNR - 12OZ","12","BTL"
"11/21/2019","341255","CARSON SCOTT CAB - 750ML","1","BTL"
"11/21/2019","83712","CH ST MICH CAB - 750ML","12","BTL"
"11/21/2019","324211","DOM PAUL BUISSE TOURAINE S/BLC - 750ML","1","BTL"
"11/21/2019","26155","BUD LIGHT 18PK 16OZ CAN","19","BTL"
"11/21/2019","11762","JIM BEAM WHITE - 1.75L","1","BTL"
"11/21/2019","96083","HEINEKEN 4/6 NR - 12OZ","24","BTL"
"11/21/2019","25513","BUD LIGHT PLATINUM 4/6 NR - 12OZ","24","BTL"
"11/21/2019","90060","MODELO ESPECIAL CANS 12/CS - 24OZ","2","BTL"
"11/21/2019","93289","VICTORY HOP DEVIL IPA 4/6NR - 12OZ","24","BTL"
"11/21/2019","92851","SAM ADAMS WINTER CLASSICS 12PK NR","24","BTL"
"11/21/2019","23777","MODELO ESPECIAL SUITCASE CANS - 12OZ","72","BTL"
"11/21/2019","6254","ST PAULI GIRL 2/12 NR - 12OZ","24","BTL"
"11/21/2019","96261","PILSNER URQUELL 4/6 NR - 12OZ","6","BTL"
"11/21/2019","80678","14 HANDS HOT TO TROT RED - CAN -375ML","12","BTL"
"11/21/2019","23314","CORONA EXTRA 18PK NR - 12OZ","54","BTL"
"11/21/2019","23432","PABST 30 PACK CAN - 12OZ","30","BTL"
"11/21/2019","85650","PETER VELLA BURGUNDY BIB - 5LTR","1","BTL"
"11/21/2019","29010","FIRESTONE UNION JACK IPA 4/6 12.OZ CAN","24","BTL"
"11/21/2019","51003","HEINEKEN 0.0 NA 4/6PK 11.2.OZ NR","6","BTL"
"11/21/2019","69043","MICHELOB ULTRA 30PK CAN - 12OZ","30","BTL"
"11/21/2019","96750","CORONA EXTRA 2/12 NR - 12OZ","96","BTL"
"11/21/2019","95800","MODELO ESPECIAL-2/12 CAN - 12OZ","12","BTL"
"11/21/2019","50781","NATTY DADDY 2/15PK 12OZ CAN","30","BTL"
"11/21/2019","27356","STRONGBOW GOLD CIDER 4/6NR - 11.2OZ","24","BTL"
"11/21/2019","68470","PRESIDENTIAL RUBY PORTO 6/C - 750ML","1","BTL"
"11/21/2019","82171","FRANZIA MERLOT - BIB - 5LTR","1","BTL"
"11/21/2019","97551","NEGRA MODELO 4/6 NR - 12OZ","36","BTL"
"11/21/2019","7242","BUD LIGHT 18PK NR","18","BTL"
"11/21/2019","24870","OSKAR BLUES DALES PALE ALE CANS - 19.2OZ","1","BTL"
"11/21/2019","83137","SUTTER  HOME RED BLEND - 750ML","1","BTL"
"11/21/2019","82562","PETER VELLA CAB BIB - 5LTR","1","BTL"
"11/21/2019","50714","MILWAUKEE BEST ICE 2/15PK CAN 12OZ","30","BTL"
"11/21/2019","91030","BUD 18PK CAN - 12OZ","54","BTL"
"11/21/2019","72188","BACARDI RUM - DRAGONBERRY - 1.75L","1","BTL"
"11/21/2019","97667","BECKS 2/12 NR - 12OZ","12","BTL"
"11/21/2019","25419","CORONA FAMILIAR NR - 32OZ","12","BTL"
"11/21/2019","36234","LUKSUSOWA VODKA - 1.75L","1","BTL"
"11/21/2019","77717","HARPOON DUNKIN COFFEE PORTER 4/6PK NR 12OZ","6","BTL"
"11/21/2019","307901","HENDRICKS GIN - 1L","1","BTL"
"11/21/2019","8257","SHINER BOCK 4/6 LN - 12OZ","24","BTL"
"11/21/2019","51123","RITAS CRAN-BER-RITA 1/15PK 25OZ CAN","15","BTL"
"11/21/2019","97578","BUD 24/12 PREPRINT LSE NR","24","BTL"
"11/21/2019","97217","ST PAULI GIRL NA 4/6 NR - 12OZ","30","BTL"
"11/21/2019","75841","BLACK BOX CENTRAL COAST CAB-BIB - 3L","1","BTL"
"11/21/2019","90204","MICHELOB ULTRA 2/12 LNNR - 12OZ","48","BTL"
"11/21/2019","99201","NEGRA MODELO 2/12 NR - 12OZ","12","BTL"
"11/21/2019","7234","BUD 18PK LNNR - 12OZ","36","BTL"
"11/21/2019","26249","RITAS STRAW-BER-RITA 15/25OZ CAN","15","BTL"
"11/21/2019","91960","MILLER LITE 12/24OZ CAN - 24OZ","12","BTL"
"11/21/2019","90832","COORS LT 18PK LNNR - 12OZ","36","BTL"
"11/21/2019","91138","COORS LT 2/12 CAN - 12OZ","24","BTL"
"11/21/2019","99198","MODELO ESPECIAL 2/12 NR - 12OZ","96","BTL"
"11/21/2019","26305","BUD 15/25OZ CANS - 25OZ","1","BTL"
"11/21/2019","23433","SMIRNOFF PARTY PACK 2/12 NR - 11.2OZ","12","BTL"
"11/21/2019","88307","CARLO ROSSI PAISANO - 1.5L","1","BTL"
"11/21/2019","1406","DOGFISH HEAD 120 MIN IPA 6/4 NR - 12OZ","1","BTL"
"11/21/2019","25398","FLYING DOG PEARL NCKLCE CHESPKE ST NR","6","BTL"
"11/21/2019","80950","TAYLOR PORT - 750ML","1","BTL"
"11/21/2019","82538","FRANZIA CHARD BIB - 5L","2","BTL"
"11/21/2019","84678","APOTHIC CAL RED BLEND - 750ML","1","BTL"
"11/21/2019","92207","SCHLITZ MALT 12/24OZ CAN - 24OZ","1","BTL"
"11/21/2019","33243","MD 20/20 BLUE RASPBERRY - 750ML","3","BTL"
"11/21/2019","96288","BECKS 4/6 NR - 12OZ","24","BTL"
"11/21/2019","93785","SAM ADAMS BOSTON LAGER 4/6 LN - 12OZ","1","BTL"
"11/21/2019","5096","BUD 30PK CAN - 12OZ","30","BTL"
"11/21/2019","23166","PERONI 2/12 NR - 12OZ","24","BTL"
"11/21/2019","63394","BELLS TWO HEARTED ALE 2/12 CANS","24","BTL"
"11/21/2019","91952","MILLER LITE 18PK CAN - 12OZ","54","BTL"
"11/21/2019","97918","STELLA ARTOIS 2/12 NR - 11.2OZ","144","BTL"
"11/21/2019","12103","WHITE CLAW HARD BL CHERRY SELTZER 4/6 CANS","8","BTL"
"11/21/2019","7838","FLYING DOG VARIETY PACK 2/12 NR - 12OZ","84","BTL"
"11/21/2019","96997","KIRIN ICHIBAN 4/6 NR - 12OZ","24","BTL"
"11/21/2019","341694","CAPE ORIGINAL CAB - 750ML","1","BTL"
"11/21/2019","61980","PINNACLE VODKA - 750ML","1","BTL"
"11/21/2019","96377","ST PAULI GIRL 4/6 NR - 12OZ","24","BTL"
"11/21/2019","26194","BUD LIGHT LIME 15/25OZ CAN","15","BTL"
"11/21/2019","22931","MILLER LITE WIDEMOUTH ALUM 2/9 NR - 16OZ","9","BTL"
"11/21/2019","48914","GOOSE ISLAND IPA 2/15PK CAN","30","BTL"
"11/21/2019","30823","NATTY DADDY 15/25OZ CAN","30","BTL"
"11/21/2019","85197","FRANZIA SUMMIT CHILL RED BIB - 5L","4","BTL"
"11/21/2019","24180","BRUGAL RUM - ANEJO - 1.75L","2","BTL"
"11/21/2019","26849","KENTUCKY BOURBON ALE 6/4NR - 12OZ","24","BTL"
"11/21/2019","78450","NOBILO ICON S/BLC - 750ML","1","BTL"
"11/21/2019","51168","GOOSE ISLAND CHRISTMAS IPA 4/6PK 12OZ CAN","6","BTL"
"11/21/2019","63165","WILD BASIN VARIETY PACK 2/12 CANS","24","BTL"
"11/21/2019","28411","MODELO CHELADA CANS 12/CS - 24OZ","1","BTL"
"11/21/2019","94269","ANCHOR STEAM 4/6 NR - 12OZ","24","BTL"
"11/21/2019","96415","BUCKLER NA 4/6 NR - 12OZ","6","BTL"
"11/21/2019","96172","AMSTEL LIGHT 4/6 NR - 12OZ","6","BTL"
"11/21/2019","92037","MILLER GEN DRAFT 2/12 CAN - 12OZ","12","BTL"
"11/21/2019","91170","COORS LT 30PK CAN - 12OZ","30","BTL"
"11/21/2019","51029","FLYING DOG THUNDERPEEL HAZY IPA 4/6PK 12OZ CAN","4","BTL"
"11/21/2019","91049","BUD LIGHT 18PK 12OZ CAN","72","BTL"
"11/21/2019","3425","HEINEKEN 18PK NR - 12OZ","36","BTL"
"11/21/2019","388319","CHARLES SMITH VELVET DEVIL MER - 750ML","12","BTL"
"11/21/2019","25721","EVOLUTION LOT #3 IPA  4/6NR - 12OZ","24","BTL"
"11/21/2019","26145","BUD 18PK 16OZ CAN - 16OZ","19","BTL"
"11/21/2019","86070","WOODBRIDGE CAB - 1.5L","1","BTL"
"11/21/2019","3999","BLUE MOON 4/6 NR - 12OZ","18","BTL"
"11/21/2019","352014","CROIX D'OR SYRAH ROSE - 750ML","1","BTL"
"11/21/2019","50716","MILWAUKEE BEST 2/15PK CAN - 12OZ","30","BTL"
"11/21/2019","52914","BV CENTURY CELLARS MER - 1.5L","1","BTL"
"11/21/2019","51060","RITAS CHERRY-LIMEADE-RITA 15/25OZ CAN","1","BTL"
"11/21/2019","36771","WHITE CLAW MANGO 6/4 16OZ CAN","4","BTL"
"11/21/2019","50664","CORONA PREMIER 2/12PK 12 OZ CAN","12","BTL"
"11/21/2019","44855","HENNESSY BLACK - 750ML","2","BTL"
"11/21/2019","29892","EVOLUTION LOT #3 IPA  2/12NR - 12OZ","12","BTL"
"11/21/2019","24528","UFO WHITE 4/6 NR - 12OZ","24","BTL"
"11/21/2019","23886","HEINEKEN LOOSE NR - 12OZ","24","BTL"
"11/21/2019","68942","MICHELOB ULTRA 18PK NR - 12OZ","18","BTL"
"11/21/2019","10711","ATLAS BREW WORKS PONZI - 4/6 12.OZ CAN","6","BTL"
"11/21/2019","28493","BUD LIGHT 3/8PK 16OZ CALNR - 16OZ","8","BTL"
"11/21/2019","4405","FLYING DOG PALE ALE NR - 12OZ","24","BTL"
"11/21/2019","311192","SWEET BITCH MOSCATO ROSE - 750ML","1","BTL"
"11/21/2019","70400","CAMARENA TEQUILA - SILVER - 1.75L","1","BTL"
"11/21/2019","23968","MILLER LITE BIG 18 PK CANS - 16OZ","36","BTL"
"11/21/2019","25454","ANGRY ORCHARD CRISP APPLE 4/6 NR","6","BTL"
"11/21/2019","96970","HEINEKEN 2/12 NR - 12OZ","48","BTL"
"11/21/2019","95745","DOGFISH HEAD 60 MIN IPA 4/6 NR - 12OZ","30","BTL"
"11/21/2019","72010","LINDEMANS BIN 45 CAB - 1.5L","2","BTL"
"11/21/2019","305919","ANNALISA P/GRIG - 750ML","2","BTL"
"11/21/2019","3085","YUENGLING LAGER 2/12 NR - 12OZ","12","BTL"
"11/21/2019","91090","COORS LT 18PK CAN - 12OZ","18","BTL"
"11/21/2019","26216","BUD ICE 15/25OZ CANS","2","BTL"
"11/21/2019","25603","FLYING DOG THE TRUTH 4/6NR - 12OZ","6","BTL"
"11/21/2019","50744","WHITE CLAW VARIETY PACK 2/12PK 12.OZ CAN","48","BTL"
"11/21/2019","66125","CAVIT P/GRIG - 1.5L","1","BTL"
"11/21/2019","90565","BUSCH 30PK CAN - 12OZ","30","BTL"
"11/21/2019","23730","SMIRNOFF PINEAPPLE 4/6 NR - 11.2OZ","24","BTL"
"11/21/2019","23460","CORONA LIGHT 2/12 CANS - 12OZ","12","BTL"
"11/21/2019","3077","YUENGLING BLACK & TAN 2/12 NR - 12OZ","12","BTL"
"11/21/2019","63393","BELLS TWO HEARTED ALE 4/6 NR","24","BTL"
"11/21/2019","43281","HENNESSY COGNAC VSOP - 200ML","4","BTL"
"11/21/2019","350934","LE NOBLE BORDEAUX BLANC - 750ML","12","BTL"
"11/21/2019","350934","LE NOBLE BORDEAUX BLANC - 750ML","12","BTL"
"11/21/2019","43281","HENNESSY COGNAC VSOP - 200ML","4","BTL"
"11/21/2019","63393","BELLS TWO HEARTED ALE 4/6 NR","24","BTL"
"11/21/2019","23460","CORONA LIGHT 2/12 CANS - 12OZ","12","BTL"
"11/21/2019","2828","SAM ADAMS BOSTON LAGER 2/12 NR - 12OZ","84","BTL"
"11/21/2019","23730","SMIRNOFF PINEAPPLE 4/6 NR - 11.2OZ","24","BTL"
"11/21/2019","90565","BUSCH 30PK CAN - 12OZ","30","BTL"
"11/21/2019","72010","LINDEMANS BIN 45 CAB - 1.5L","2","BTL"
"11/21/2019","96970","HEINEKEN 2/12 NR - 12OZ","48","BTL"
"11/21/2019","70400","CAMARENA TEQUILA - SILVER - 1.75L","1","BTL"
"11/21/2019","3077","YUENGLING BLACK & TAN 2/12 NR - 12OZ","12","BTL"
"11/21/2019","311192","SWEET BITCH MOSCATO ROSE - 750ML","1","BTL"
"11/21/2019","10711","ATLAS BREW WORKS PONZI - 4/6 12.OZ CAN","6","BTL"
"11/21/2019","68942","MICHELOB ULTRA 18PK NR - 12OZ","18","BTL"
"11/21/2019","24528","UFO WHITE 4/6 NR - 12OZ","24","BTL"
"11/21/2019","50744","WHITE CLAW VARIETY PACK 2/12PK 12.OZ CAN","48","BTL"
"11/21/2019","25603","FLYING DOG THE TRUTH 4/6NR - 12OZ","6","BTL"
"11/21/2019","91090","COORS LT 18PK CAN - 12OZ","18","BTL"
"11/21/2019","3085","YUENGLING LAGER 2/12 NR - 12OZ","12","BTL"
"11/21/2019","305919","ANNALISA P/GRIG - 750ML","2","BTL"
"11/21/2019","95745","DOGFISH HEAD 60 MIN IPA 4/6 NR - 12OZ","30","BTL"
"11/21/2019","88463","NATIONAL BOHEMIAN 2/12-CAN - 12OZ","12","BTL"
"11/21/2019","25454","ANGRY ORCHARD CRISP APPLE 4/6 NR","6","BTL"
"11/21/2019","36771","WHITE CLAW MANGO 6/4 16OZ CAN","4","BTL"
"11/21/2019","23968","MILLER LITE BIG 18 PK CANS - 16OZ","36","BTL"
"11/21/2019","352014","CROIX D'OR SYRAH ROSE - 750ML","1","BTL"
"11/21/2019","3999","BLUE MOON 4/6 NR - 12OZ","18","BTL"
"11/21/2019","4405","FLYING DOG PALE ALE NR - 12OZ","24","BTL"
"11/21/2019","23844","HOEGAARDEN 2/12 NR - 12OZ","12","BTL"
"11/21/2019","23886","HEINEKEN LOOSE NR - 12OZ","24","BTL"
"11/21/2019","23074","SMIRNOFF STRAWBERRY 4/6 NR - 11.2OZ","24","BTL"
"11/21/2019","38300","APPLETON RUM SIGNATURE BLEND 750ML","1","BTL"
"11/21/2019","88463","NATIONAL BOHEMIAN 2/12-CAN - 12OZ","12","BTL"
"11/21/2019","44855","HENNESSY BLACK - 750ML","2","BTL"
"11/21/2019","50716","MILWAUKEE BEST 2/15PK CAN - 12OZ","30","BTL"
"11/21/2019","75841","BLACK BOX CENTRAL COAST CAB-BIB - 3L","1","BTL"
"11/21/2019","351814","LUC BELAIRE GOLD BRUT - 750ML","1","BTL"
"11/21/2019","91693","PABST 2/12 CAN - 12OZ","12","BTL"
"11/21/2019","38598","BACARDI RUM - WHITE - 1.75L","3","BTL"
"11/21/2019","50664","CORONA PREMIER 2/12PK 12 OZ CAN","12","BTL"
"11/21/2019","7234","BUD 18PK LNNR - 12OZ","36","BTL"
"11/21/2019","51060","RITAS CHERRY-LIMEADE-RITA 15/25OZ CAN","1","BTL"
"11/21/2019","52914","BV CENTURY CELLARS MER - 1.5L","1","BTL"
"11/21/2019","26145","BUD 18PK 16OZ CAN - 16OZ","19","BTL"
"11/21/2019","25721","EVOLUTION LOT #3 IPA  4/6NR - 12OZ","24","BTL"
"11/21/2019","20090","MODELO ESPECIAL 18PK 12.0Z NR","18","BTL"
"11/21/2019","51087","NATURAL LIGHT NATURDAYS 18PK CAN","36","BTL"
"11/21/2019","388319","CHARLES SMITH VELVET DEVIL MER - 750ML","12","BTL"
"11/21/2019","95770","HEINEKEN 6/4 16OZ CAN - 16OZ","4","BTL"
"11/21/2019","90060","MODELO ESPECIAL CANS 12/CS - 24OZ","2","BTL"
"11/21/2019","92037","MILLER GEN DRAFT 2/12 CAN - 12OZ","12","BTL"
"11/21/2019","85650","PETER VELLA BURGUNDY BIB - 5LTR","1","BTL"
"11/21/2019","63165","WILD BASIN VARIETY PACK 2/12 CANS","24","BTL"
"11/21/2019","25419","CORONA FAMILIAR NR - 32OZ","12","BTL"
"11/21/2019","26249","RITAS STRAW-BER-RITA 15/25OZ CAN","15","BTL"
"11/21/2019","90832","COORS LT 18PK LNNR - 12OZ","36","BTL"
"11/21/2019","26262","DEVILS BACKBONE VIENNA LAGER 4/6NR - 12OZ","6","BTL"
"11/21/2019","80950","TAYLOR PORT - 750ML","1","BTL"
"11/21/2019","341694","CAPE ORIGINAL CAB - 750ML","1","BTL"
"11/21/2019","28945","BALLAST POINT GRAPEFRUIT SCULPIN 4/6 12.OZ NR","6","BTL"
"11/21/2019","22931","MILLER LITE WIDEMOUTH ALUM 2/9 NR - 16OZ","9","BTL"
"11/21/2019","85197","FRANZIA SUMMIT CHILL RED BIB - 5L","4","BTL"
"11/21/2019","48914","GOOSE ISLAND IPA 2/15PK CAN","30","BTL"
"11/21/2019","26194","BUD LIGHT LIME 15/25OZ CAN","15","BTL"
"11/21/2019","94269","ANCHOR STEAM 4/6 NR - 12OZ","24","BTL"
"11/21/2019","96172","AMSTEL LIGHT 4/6 NR - 12OZ","6","BTL"
"11/21/2019","96377","ST PAULI GIRL 4/6 NR - 12OZ","24","BTL"
"11/21/2019","71358","CAVALIERE D'ORO GABBIANO CHIANTI - 750ML","2","BTL"
"11/21/2019","305209","DREAMBIRD P/NOIR - 750ML","1","BTL"
"11/21/2019","29892","EVOLUTION LOT #3 IPA  2/12NR - 12OZ","12","BTL"
"11/21/2019","96997","KIRIN ICHIBAN 4/6 NR - 12OZ","24","BTL"
"11/21/2019","28493","BUD LIGHT 3/8PK 16OZ CALNR - 16OZ","8","BTL"
"11/21/2019","26216","BUD ICE 15/25OZ CANS","2","BTL"
"11/21/2019","66125","CAVIT P/GRIG - 1.5L","1","BTL"
"11/21/2019","97918","STELLA ARTOIS 2/12 NR - 11.2OZ","144","BTL"
"11/21/2019","63394","BELLS TWO HEARTED ALE 2/12 CANS","24","BTL"
"11/21/2019","5096","BUD 30PK CAN - 12OZ","30","BTL"
"11/21/2019","93785","SAM ADAMS BOSTON LAGER 4/6 LN - 12OZ","1","BTL"
"11/21/2019","96288","BECKS 4/6 NR - 12OZ","24","BTL"
"11/21/2019","20090","MODELO ESPECIAL 18PK 12.0Z NR","18","BTL"
"11/21/2019","92207","SCHLITZ MALT 12/24OZ CAN - 24OZ","1","BTL"
"11/21/2019","82538","FRANZIA CHARD BIB - 5L","2","BTL"
"11/21/2019","38300","APPLETON RUM SIGNATURE BLEND 750ML","1","BTL"
"11/21/2019","26262","DEVILS BACKBONE VIENNA LAGER 4/6NR - 12OZ","6","BTL"
"11/21/2019","94420","BROOKLYN LAGER 4/6 NR - 12OZ","12","BTL"
"11/21/2019","82120","FRANZIA RED SANGRIA BIB - 5LTR","4","BTL"
"11/21/2019","71358","CAVALIERE D'ORO GABBIANO CHIANTI - 750ML","2","BTL"
"11/21/2019","26305","BUD 15/25OZ CANS - 25OZ","1","BTL"
"11/21/2019","305209","DREAMBIRD P/NOIR - 750ML","1","BTL"
"11/21/2019","94420","BROOKLYN LAGER 4/6 NR - 12OZ","12","BTL"
"11/21/2019","82120","FRANZIA RED SANGRIA BIB - 5LTR","4","BTL"
"11/21/2019","97217","ST PAULI GIRL NA 4/6 NR - 12OZ","30","BTL"
"11/21/2019","28566","HEINEKEN 18PK CAN 12OZ","54","BTL"
"11/21/2019","7803","HEINEKEN 4/6NR - 7OZ","24","BTL"
"11/21/2019","51123","RITAS CRAN-BER-RITA 1/15PK 25OZ CAN","15","BTL"
"11/21/2019","50655","MICHELOB ULTRA PURE GOLD 4/6 NR - 12OZ","24","BTL"
"11/21/2019","28566","HEINEKEN 18PK CAN 12OZ","54","BTL"
"11/21/2019","8796","BUD LIGHT 2/12 NR","42","BTL"
"11/21/2019","8257","SHINER BOCK 4/6 LN - 12OZ","24","BTL"
"11/21/2019","94773","PACIFICO CLARA 2/12 NR - 12OZ","12","BTL"
"11/21/2019","77717","HARPOON DUNKIN COFFEE PORTER 4/6PK NR 12OZ","6","BTL"
"11/21/2019","36234","LUKSUSOWA VODKA - 1.75L","1","BTL"
"11/21/2019","28522","VICTORIA 2/12NR - 12OZ","12","BTL"
"11/21/2019","89494","LIVINGSTON CELLARS CHARD - 1.5L","1","BTL"
"11/21/2019","23772","FLYING DOG RAGING BITCH BELGIAN IPA -NR","30","BTL"
"11/21/2019","97667","BECKS 2/12 NR - 12OZ","12","BTL"
"11/21/2019","72188","BACARDI RUM - DRAGONBERRY - 1.75L","1","BTL"
"11/21/2019","80307","VIN VAULT CAB - 3L - BIB","6","BTL"
"11/21/2019","82562","PETER VELLA CAB BIB - 5LTR","1","BTL"
"11/21/2019","8788","BUD 2/12 LNNR - 12OZ","36","BTL"
"11/21/2019","24870","OSKAR BLUES DALES PALE ALE CANS - 19.2OZ","1","BTL"
"11/21/2019","7803","HEINEKEN 4/6NR - 7OZ","24","BTL"
"11/21/2019","7242","BUD LIGHT 18PK NR","18","BTL"
"11/21/2019","92320","MILLER LITE 4/6 16OZ CAN","2","BTL"
"11/21/2019","82171","FRANZIA MERLOT - BIB - 5LTR","1","BTL"
"11/21/2019","84147","GOSLINGS GINGER BEER-NA-4/6 CAN - 12OZ (SODA)","1","BTL"
"11/21/2019","406120","GROONER GRUNER VELT - 750ML","1","BTL"
"11/21/2019","93548","BUD 4/6 LNNR - 12OZ","1","BTL"
"11/21/2019","30823","NATTY DADDY 15/25OZ CAN","30","BTL"
"11/21/2019","3441","ICEHOUSE 2/12 LNNR - 12OZ","12","BTL"
"11/21/2019","12103","WHITE CLAW HARD BL CHERRY SELTZER 4/6 CANS","8","BTL"
"11/21/2019","90581","MILLER HIGH LIFE 30PK CAN - 12OZ","30","BTL"
"11/21/2019","324211","DOM PAUL BUISSE TOURAINE S/BLC - 750ML","1","BTL"
"11/21/2019","61962","ITHACA FLOWER POWER 6/4 16OZ CANS","6","BTL"
"11/21/2019","23931","AMSTEL LIGHT LOOSE NR - 12OZ","2","BTL"
"11/21/2019","25513","BUD LIGHT PLATINUM 4/6 NR - 12OZ","24","BTL"
"11/21/2019","50714","MILWAUKEE BEST ICE 2/15PK CAN 12OZ","30","BTL"
"11/21/2019","93548","BUD 4/6 LNNR - 12OZ","1","BTL"
"11/21/2019","23777","MODELO ESPECIAL SUITCASE CANS - 12OZ","72","BTL"
"11/21/2019","6254","ST PAULI GIRL 2/12 NR - 12OZ","24","BTL"
"11/21/2019","96261","PILSNER URQUELL 4/6 NR - 12OZ","6","BTL"
"11/21/2019","51003","HEINEKEN 0.0 NA 4/6PK 11.2.OZ NR","6","BTL"
"11/21/2019","80678","14 HANDS HOT TO TROT RED - CAN -375ML","12","BTL"
"11/21/2019","50655","MICHELOB ULTRA PURE GOLD 4/6 NR - 12OZ","24","BTL"
"11/21/2019","8796","BUD LIGHT 2/12 NR","42","BTL"
"11/21/2019","83712","CH ST MICH CAB - 750ML","12","BTL"
"11/21/2019","23314","CORONA EXTRA 18PK NR - 12OZ","54","BTL"
"11/21/2019","96750","CORONA EXTRA 2/12 NR - 12OZ","96","BTL"
"11/21/2019","23074","SMIRNOFF STRAWBERRY 4/6 NR - 11.2OZ","24","BTL"
"11/21/2019","23432","PABST 30 PACK CAN - 12OZ","30","BTL"
"11/21/2019","23931","AMSTEL LIGHT LOOSE NR - 12OZ","2","BTL"
"11/15/2019","91090","COORS LT 18PK CAN - 12OZ","180","BTL"
"11/15/2019","25921","HOFBRAU HEFE WEISS 4/6NR - 11.2OZ","24","BTL"
"11/15/2019","90110","SHOCK TOP BELGIUM WHITE 4/6NR - 12OZ","24","BTL"
"11/15/2019","50714","MILWAUKEE BEST ICE 2/15PK CAN 12OZ","72","BTL"
"11/15/2019","88368","NARRAGANSETT LAGER 16.0Z 6PK CAN","6","BTL"
"11/15/2019","28451","DOMINION CANDI BELGIAN TRIPEL 4/6NR - 12OZ","6","BTL"
"11/15/2019","30823","NATTY DADDY 15/25OZ CAN","19","BTL"
"11/15/2019","26637","DC BRAU PUBLIC PALE ALE 4/6 CANS - 12OZ","6","BTL"
"11/15/2019","88412","FLYING DOG FAMILY DRAMA IMPERIAL PILSNER 4/6 NR 12.0Z","54","BTL"
"11/15/2019","98256","MORETTI LAROSSA 4/6 NR - 12OZ","1","BTL"
"11/15/2019","90110","SHOCK TOP BELGIUM WHITE 4/6NR - 12OZ","24","BTL"
"11/15/2019","77721","GUINNESS BLONDE 2/12PK 12OZ CAN","12","BTL"
"11/15/2019","25603","FLYING DOG THE TRUTH 4/6NR - 12OZ","36","BTL"
"11/15/2019","50714","MILWAUKEE BEST ICE 2/15PK CAN 12OZ","72","BTL"
"11/15/2019","97918","STELLA ARTOIS 2/12 NR - 11.2OZ","168","BTL"
"11/15/2019","30827","TRULY COLIMA LIME 4/6 CAN","6","BTL"
"11/15/2019","25738","PORT CITY MONUMENTAL IPA 4/6 12 OZ","24","BTL"
"11/15/2019","63361","DC BRAU JOINT RESOLUTION 4/6 CANS","24","BTL"
"11/15/2019","91090","COORS LT 18PK CAN - 12OZ","180","BTL"
"11/15/2019","25495","YUENGLING LIGHT LAGER LOOSE CAN - 12OZ","24","BTL"
"11/15/2019","10931","FOUNDERS ALL DAY 1/15PK 12OZ CAN","30","BTL"
"11/15/2019","97918","STELLA ARTOIS 2/12 NR - 11.2OZ","168","BTL"
"11/15/2019","50697","BUD LIGHT ORANGE 15PK 25OZ CAN","1","BTL"
"11/15/2019","90000","SMIRNOFF TWISTED RASPBERRY 4/6NR - 12OZ","24","BTL"
"11/15/2019","28451","DOMINION CANDI BELGIAN TRIPEL 4/6NR - 12OZ","6","BTL"
"11/15/2019","98256","MORETTI LAROSSA 4/6 NR - 12OZ","1","BTL"
"11/15/2019","93211","SIERRA NEVADA CELEBRATION 4/6NR - 12OZ","24","BTL"
"11/15/2019","25738","PORT CITY MONUMENTAL IPA 4/6 12 OZ","24","BTL"
"11/15/2019","23924","YUENGLING LAGER CANS - 24OZ","1","BTL"
"11/15/2019","96970","HEINEKEN 2/12 NR - 12OZ","192","BTL"
"11/15/2019","30823","NATTY DADDY 15/25OZ CAN","19","BTL"
"11/15/2019","48977","STELLA ARTOIS 18PK 11.2OZ NR","18","BTL"
"11/15/2019","22931","MILLER LITE WIDEMOUTH ALUM 2/9 NR - 16OZ","63","BTL"
