MonthDate,YearMonthKey,ISR_SA,ISR_NSA,Gap_abs,Gap_pct
2024-01-01,202401,1.3,1.39,-0.08999999999999986,-6.474820143884882
2024-02-01,202402,1.3,1.4,-0.09999999999999987,-7.142857142857134
2024-03-01,202403,1.29,1.28,0.010000000000000009,0.7812500000000007
2024-04-01,202404,1.3,1.3,0.0,0.0
2024-05-01,202405,1.3,1.23,0.07000000000000006,5.691056910569111
2024-06-01,202406,1.32,1.32,0.0,0.0
2024-07-01,202407,1.31,1.26,0.050000000000000044,3.9682539682539715
2024-08-01,202408,1.33,1.27,0.06000000000000005,4.724409448818902
2024-09-01,202409,1.33,1.41,-0.07999999999999985,-5.6737588652482165
2024-10-01,202410,1.32,1.35,-0.030000000000000027,-2.222222222222224
2024-11-01,202411,1.31,1.33,-0.020000000000000018,-1.5037593984962419
2024-12-01,202412,1.29,1.15,0.14000000000000012,12.173913043478272
2025-01-01,202501,1.31,1.4,-0.08999999999999986,-6.428571428571418
2025-02-01,202502,1.31,1.47,-0.15999999999999992,-10.884353741496595
2025-03-01,202503,1.29,1.28,0.010000000000000009,0.7812500000000007
2025-04-01,202504,1.29,1.29,0.0,0.0
2025-05-01,202505,1.3,1.23,0.07000000000000006,5.691056910569111
2025-06-01,202506,1.29,1.3,-0.010000000000000009,-0.7692307692307698
2025-07-01,202507,1.29,1.24,0.050000000000000044,4.032258064516133
